index,price
25719,139.2720281436636
25720,139.2720281436636
25721,139.2720281436636
25722,139.2720281436636
25723,139.2720281436636
25724,139.2720281436636
25725,139.2720281436636
25726,139.2720281436636
25727,139.2720281436636
25728,139.2720281436636
25729,139.2720281436636
25730,139.2720281436636
25731,139.2720281436636
25732,139.2720281436636
25733,139.2720281436636
25734,139.2720281436636
25735,139.2720281436636
25736,139.2720281436636
25737,139.2720281436636
25738,139.2720281436636
25739,139.2720281436636
25740,139.2720281436636
25741,139.2720281436636
25742,139.2720281436636
25743,139.2720281436636
25744,139.2720281436636
25745,139.2720281436636
25746,139.2720281436636
25747,139.2720281436636
25748,139.2720281436636
25749,139.2720281436636
25750,139.2720281436636
25751,139.2720281436636
25752,139.2720281436636
25753,139.2720281436636
25754,139.2720281436636
25755,139.2720281436636
25756,139.2720281436636
25757,139.2720281436636
25758,139.2720281436636
25759,139.2720281436636
25760,139.2720281436636
25761,139.2720281436636
25762,139.2720281436636
25763,139.2720281436636
25764,139.2720281436636
25765,139.2720281436636
25766,139.2720281436636
25767,139.2720281436636
25768,139.2720281436636
25769,139.2720281436636
25770,139.2720281436636
25771,139.2720281436636
25772,139.2720281436636
25773,139.2720281436636
25774,139.2720281436636
25775,139.2720281436636
25776,139.2720281436636
25777,139.2720281436636
25778,139.2720281436636
25779,139.2720281436636
25780,139.2720281436636
25781,139.2720281436636
25782,139.2720281436636
25783,139.2720281436636
25784,139.2720281436636
25785,139.2720281436636
25786,139.2720281436636
25787,139.2720281436636
25788,139.2720281436636
25789,139.2720281436636
25790,139.2720281436636
25791,139.2720281436636
25792,139.2720281436636
25793,139.2720281436636
25794,139.2720281436636
25795,139.2720281436636
25796,139.2720281436636
25797,139.2720281436636
25798,139.2720281436636
25799,139.2720281436636
25800,139.2720281436636
25801,139.2720281436636
25802,139.2720281436636
25803,139.2720281436636
25804,139.2720281436636
25805,139.2720281436636
25806,139.2720281436636
25807,139.2720281436636
25808,139.2720281436636
25809,139.2720281436636
25810,139.2720281436636
25811,139.2720281436636
25812,139.2720281436636
25813,139.2720281436636
25814,139.2720281436636
25815,139.2720281436636
25816,139.2720281436636
25817,139.2720281436636
25818,139.2720281436636
25819,139.2720281436636
25820,139.2720281436636
25821,139.2720281436636
25822,139.2720281436636
25823,139.2720281436636
25824,139.2720281436636
25825,139.2720281436636
25826,139.2720281436636
25827,139.2720281436636
25828,139.2720281436636
25829,139.2720281436636
25830,139.2720281436636
25831,139.2720281436636
25832,139.2720281436636
25833,139.2720281436636
25834,139.2720281436636
25835,139.2720281436636
25836,139.2720281436636
25837,139.2720281436636
25838,139.2720281436636
25839,139.2720281436636
25840,139.2720281436636
25841,139.2720281436636
25842,139.2720281436636
25843,139.2720281436636
25844,139.2720281436636
25845,139.2720281436636
25846,139.2720281436636
25847,139.2720281436636
25848,139.2720281436636
25849,139.2720281436636
25850,139.2720281436636
25851,139.2720281436636
25852,139.2720281436636
25853,139.2720281436636
25854,139.2720281436636
25855,139.2720281436636
25856,139.2720281436636
25857,139.2720281436636
25858,139.2720281436636
25859,139.2720281436636
25860,139.2720281436636
25861,139.2720281436636
25862,139.2720281436636
25863,139.2720281436636
25864,139.2720281436636
25865,139.2720281436636
25866,139.2720281436636
25867,139.2720281436636
25868,139.2720281436636
25869,139.2720281436636
25870,139.2720281436636
25871,139.2720281436636
25872,139.2720281436636
25873,139.2720281436636
25874,139.2720281436636
25875,139.2720281436636
25876,139.2720281436636
25877,139.2720281436636
25878,139.2720281436636
25879,139.2720281436636
25880,139.2720281436636
25881,139.2720281436636
25882,139.2720281436636
25883,139.2720281436636
25884,139.2720281436636
25885,139.2720281436636
25886,139.2720281436636
25887,139.2720281436636
25888,139.2720281436636
25889,139.2720281436636
25890,139.2720281436636
25891,139.2720281436636
25892,139.2720281436636
25893,139.2720281436636
25894,139.2720281436636
25895,139.2720281436636
25896,139.2720281436636
25897,139.2720281436636
25898,139.2720281436636
25899,139.2720281436636
25900,139.2720281436636
25901,139.2720281436636
25902,139.2720281436636
25903,139.2720281436636
25904,139.2720281436636
25905,139.2720281436636
25906,139.2720281436636
25907,139.2720281436636
25908,139.2720281436636
25909,139.2720281436636
25910,139.2720281436636
25911,139.2720281436636
25912,139.2720281436636
25913,139.2720281436636
25914,139.2720281436636
25915,139.2720281436636
25916,139.2720281436636
25917,139.2720281436636
25918,139.2720281436636
25919,139.2720281436636
25920,139.2720281436636
25921,139.2720281436636
25922,139.2720281436636
25923,139.2720281436636
25924,139.2720281436636
25925,139.2720281436636
25926,139.2720281436636
25927,139.2720281436636
25928,139.2720281436636
25929,139.2720281436636
25930,139.2720281436636
25931,139.2720281436636
25932,139.2720281436636
25933,139.2720281436636
25934,139.2720281436636
25935,139.2720281436636
25936,139.2720281436636
25937,139.2720281436636
25938,139.2720281436636
25939,139.2720281436636
25940,139.2720281436636
25941,139.2720281436636
25942,139.2720281436636
25943,139.2720281436636
25944,139.2720281436636
25945,139.2720281436636
25946,139.2720281436636
25947,139.2720281436636
25948,139.2720281436636
25949,139.2720281436636
25950,139.2720281436636
25951,139.2720281436636
25952,139.2720281436636
25953,139.2720281436636
25954,139.2720281436636
25955,139.2720281436636
25956,139.2720281436636
25957,139.2720281436636
25958,139.2720281436636
25959,139.2720281436636
25960,139.2720281436636
25961,139.2720281436636
25962,139.2720281436636
25963,139.2720281436636
25964,139.2720281436636
25965,139.2720281436636
25966,139.2720281436636
25967,139.2720281436636
25968,139.2720281436636
25969,139.2720281436636
25970,139.2720281436636
25971,139.2720281436636
25972,139.2720281436636
25973,139.2720281436636
25974,139.2720281436636
25975,139.2720281436636
25976,139.2720281436636
25977,139.2720281436636
25978,139.2720281436636
25979,139.2720281436636
25980,139.2720281436636
25981,139.2720281436636
25982,139.2720281436636
25983,139.2720281436636
25984,139.2720281436636
25985,139.2720281436636
25986,139.2720281436636
25987,139.2720281436636
25988,139.2720281436636
25989,139.2720281436636
25990,139.2720281436636
25991,139.2720281436636
25992,139.2720281436636
25993,139.2720281436636
25994,139.2720281436636
25995,139.2720281436636
25996,139.2720281436636
25997,139.2720281436636
25998,139.2720281436636
25999,139.2720281436636
26000,139.2720281436636
26001,139.2720281436636
26002,139.2720281436636
26003,139.2720281436636
26004,139.2720281436636
26005,139.2720281436636
26006,139.2720281436636
26007,139.2720281436636
26008,139.2720281436636
26009,139.2720281436636
26010,139.2720281436636
26011,139.2720281436636
26012,139.2720281436636
26013,139.2720281436636
26014,139.2720281436636
26015,139.2720281436636
26016,139.2720281436636
26017,139.2720281436636
26018,139.2720281436636
26019,139.2720281436636
26020,139.2720281436636
26021,139.2720281436636
26022,139.2720281436636
26023,139.2720281436636
26024,139.2720281436636
26025,139.2720281436636
26026,139.2720281436636
26027,139.2720281436636
26028,139.2720281436636
26029,139.2720281436636
26030,139.2720281436636
26031,139.2720281436636
26032,139.2720281436636
26033,139.2720281436636
26034,139.2720281436636
26035,139.2720281436636
26036,139.2720281436636
26037,139.2720281436636
26038,139.2720281436636
26039,139.2720281436636
26040,139.2720281436636
26041,139.2720281436636
26042,139.2720281436636
26043,139.2720281436636
26044,139.2720281436636
26045,139.2720281436636
26046,139.2720281436636
26047,139.2720281436636
26048,139.2720281436636
26049,139.2720281436636
26050,139.2720281436636
26051,139.2720281436636
26052,139.2720281436636
26053,139.2720281436636
26054,139.2720281436636
26055,139.2720281436636
26056,139.2720281436636
26057,139.2720281436636
26058,139.2720281436636
26059,139.2720281436636
26060,139.2720281436636
26061,139.2720281436636
26062,139.2720281436636
26063,139.2720281436636
26064,139.2720281436636
26065,139.2720281436636
26066,139.2720281436636
26067,139.2720281436636
26068,139.2720281436636
26069,139.2720281436636
26070,139.2720281436636
26071,139.2720281436636
26072,139.2720281436636
26073,139.2720281436636
26074,139.2720281436636
26075,139.2720281436636
26076,139.2720281436636
26077,139.2720281436636
26078,139.2720281436636
26079,139.2720281436636
26080,139.2720281436636
26081,139.2720281436636
26082,139.2720281436636
26083,139.2720281436636
26084,139.2720281436636
26085,139.2720281436636
26086,139.2720281436636
26087,139.2720281436636
26088,139.2720281436636
26089,139.2720281436636
26090,139.2720281436636
26091,139.2720281436636
26092,139.2720281436636
26093,139.2720281436636
26094,139.2720281436636
26095,139.2720281436636
26096,139.2720281436636
26097,139.2720281436636
26098,139.2720281436636
26099,139.2720281436636
26100,139.2720281436636
26101,139.2720281436636
26102,139.2720281436636
26103,139.2720281436636
26104,139.2720281436636
26105,139.2720281436636
26106,139.2720281436636
26107,139.2720281436636
26108,139.2720281436636
26109,139.2720281436636
26110,139.2720281436636
26111,139.2720281436636
26112,139.2720281436636
26113,139.2720281436636
26114,139.2720281436636
26115,139.2720281436636
26116,139.2720281436636
26117,139.2720281436636
26118,139.2720281436636
26119,139.2720281436636
26120,139.2720281436636
26121,139.2720281436636
26122,139.2720281436636
26123,139.2720281436636
26124,139.2720281436636
26125,139.2720281436636
26126,139.2720281436636
26127,139.2720281436636
26128,139.2720281436636
26129,139.2720281436636
26130,139.2720281436636
26131,139.2720281436636
26132,139.2720281436636
26133,139.2720281436636
26134,139.2720281436636
26135,139.2720281436636
26136,139.2720281436636
26137,139.2720281436636
26138,139.2720281436636
26139,139.2720281436636
26140,139.2720281436636
26141,139.2720281436636
26142,139.2720281436636
26143,139.2720281436636
26144,139.2720281436636
26145,139.2720281436636
26146,139.2720281436636
26147,139.2720281436636
26148,139.2720281436636
26149,139.2720281436636
26150,139.2720281436636
26151,139.2720281436636
26152,139.2720281436636
26153,139.2720281436636
26154,139.2720281436636
26155,139.2720281436636
26156,139.2720281436636
26157,139.2720281436636
26158,139.2720281436636
26159,139.2720281436636
26160,139.2720281436636
26161,139.2720281436636
26162,139.2720281436636
26163,139.2720281436636
26164,139.2720281436636
26165,139.2720281436636
26166,139.2720281436636
26167,139.2720281436636
26168,139.2720281436636
26169,139.2720281436636
26170,139.2720281436636
26171,139.2720281436636
26172,139.2720281436636
26173,139.2720281436636
26174,139.2720281436636
26175,139.2720281436636
26176,139.2720281436636
26177,139.2720281436636
26178,139.2720281436636
26179,139.2720281436636
26180,139.2720281436636
26181,139.2720281436636
26182,139.2720281436636
26183,139.2720281436636
26184,139.2720281436636
26185,139.2720281436636
26186,139.2720281436636
26187,139.2720281436636
26188,139.2720281436636
26189,139.2720281436636
26190,139.2720281436636
26191,139.2720281436636
26192,139.2720281436636
26193,139.2720281436636
26194,139.2720281436636
26195,139.2720281436636
26196,139.2720281436636
26197,139.2720281436636
26198,139.2720281436636
26199,139.2720281436636
26200,139.2720281436636
26201,139.2720281436636
26202,139.2720281436636
26203,139.2720281436636
26204,139.2720281436636
26205,139.2720281436636
26206,139.2720281436636
26207,139.2720281436636
26208,139.2720281436636
26209,139.2720281436636
26210,139.2720281436636
26211,139.2720281436636
26212,139.2720281436636
26213,139.2720281436636
26214,139.2720281436636
26215,139.2720281436636
26216,139.2720281436636
26217,139.2720281436636
26218,139.2720281436636
26219,139.2720281436636
26220,139.2720281436636
26221,139.2720281436636
26222,139.2720281436636
26223,139.2720281436636
26224,139.2720281436636
26225,139.2720281436636
26226,139.2720281436636
26227,139.2720281436636
26228,139.2720281436636
26229,139.2720281436636
26230,139.2720281436636
26231,139.2720281436636
26232,139.2720281436636
26233,139.2720281436636
26234,139.2720281436636
26235,139.2720281436636
26236,139.2720281436636
26237,139.2720281436636
26238,139.2720281436636
26239,139.2720281436636
26240,139.2720281436636
26241,139.2720281436636
26242,139.2720281436636
26243,139.2720281436636
26244,139.2720281436636
26245,139.2720281436636
26246,139.2720281436636
26247,139.2720281436636
26248,139.2720281436636
26249,139.2720281436636
26250,139.2720281436636
26251,139.2720281436636
26252,139.2720281436636
26253,139.2720281436636
26254,139.2720281436636
26255,139.2720281436636
26256,139.2720281436636
26257,139.2720281436636
26258,139.2720281436636
26259,139.2720281436636
26260,139.2720281436636
26261,139.2720281436636
26262,139.2720281436636
26263,139.2720281436636
26264,139.2720281436636
26265,139.2720281436636
26266,139.2720281436636
26267,139.2720281436636
26268,139.2720281436636
26269,139.2720281436636
26270,139.2720281436636
26271,139.2720281436636
26272,139.2720281436636
26273,139.2720281436636
26274,139.2720281436636
26275,139.2720281436636
26276,139.2720281436636
26277,139.2720281436636
26278,139.2720281436636
26279,139.2720281436636
26280,139.2720281436636
26281,139.2720281436636
26282,139.2720281436636
26283,139.2720281436636
26284,139.2720281436636
26285,139.2720281436636
26286,139.2720281436636
26287,139.2720281436636
26288,139.2720281436636
26289,139.2720281436636
26290,139.2720281436636
26291,139.2720281436636
26292,139.2720281436636
26293,139.2720281436636
26294,139.2720281436636
26295,139.2720281436636
26296,139.2720281436636
26297,139.2720281436636
26298,139.2720281436636
26299,139.2720281436636
26300,139.2720281436636
26301,139.2720281436636
26302,139.2720281436636
26303,139.2720281436636
26304,139.2720281436636
26305,139.2720281436636
26306,139.2720281436636
26307,139.2720281436636
26308,139.2720281436636
26309,139.2720281436636
26310,139.2720281436636
26311,139.2720281436636
26312,139.2720281436636
26313,139.2720281436636
26314,139.2720281436636
26315,139.2720281436636
26316,139.2720281436636
26317,139.2720281436636
26318,139.2720281436636
26319,139.2720281436636
26320,139.2720281436636
26321,139.2720281436636
